decision_id,predicted_PD
69a5653e-713e-4f41-9113-5b7d7c3fabd5,0.6080213050768533
68b53406-f8b5-4ca0-9a9e-0a308bb285a7,0.5103667405872028
bfa6c071-fdcd-45e1-8e01-a8c90179b01c,0.42849284833739787
d5f0f0c3-a1b0-42f5-a93e-5e1f42bf8b43,0.4971023622122616
157a11a1-491d-412b-b6e9-9a59c12dc7b5,0.3703567748101019
87de7575-6444-4afa-b720-47b0c2abf8e0,0.4325847335632972
e568590a-2312-430b-95a2-f4b7201874bc,0.49083515816068163
c6c7bda8-415c-4bcd-84e2-368ed833858c,0.5935025778572539
a1a903b1-c84b-483b-8d69-b9f210d53fe3,0.4955746060628481
b24b3f27-c3e0-415a-a3c1-73d8a29a2c7f,0.5181467457821325
1f7ed3f9-7eac-4157-9e2b-81b92482817c,0.3972854726525248
3880dbc1-f0b7-444a-b961-88171fc1f26d,0.4765501851894722
a2cddd10-3499-4c42-9f18-d2f368c4b9fe,0.5054150753442723
c4faad7d-0c00-410b-8867-2c18b03b3361,0.6038053040171961
b2e70214-f95c-40f1-9dda-bb20636467ef,0.5090502547742901
087590dc-e467-4993-95e5-687745f56f39,0.3326085597823494
7e238e39-baac-49d6-ba6b-da72a01cedf3,0.39354624450914827
927e1a73-a088-440d-99bb-95cca319a9f3,0.5136651118730728
8384503b-f6f0-4bda-a596-3dcd201a50db,0.5905654058630552
24dc05c8-d865-448e-a697-16eec8a6db53,0.5180380616886644
48a7aca3-5991-42ee-8df8-6c7127a05146,0.5472568751313512
b75a2382-5c36-4e8c-84e5-1e12ba633f31,0.3686541860429347
4da31197-9f4c-4b35-9303-2fd0fc10da94,0.42765587600860594
4f328717-5d99-438e-bebe-2afa5ed7a24c,0.48048722702408014
a54245cc-3ae9-4854-bf08-d3ca33db8e5d,0.4186917842046068
09009c57-8a53-4f67-bb75-a98af6cda4c9,0.4599818081608675
8d86f549-593e-45fd-a4e4-843927bc97ff,0.42415170817200004
7813267b-4e8d-407c-8fa2-df6dffeb8897,0.40585721488406196
5b5dc588-9ed7-44da-be19-0fb1f99ad6b6,0.6546672017901591
e5850a68-d9a5-4030-a32a-080496f1ddbc,0.573752967450084
cd8d78cd-6013-49f7-bc3c-8dacd75821cd,0.3746085364541218
2da48354-3542-48a6-9a0e-918d8767da54,0.369463996550812
ff8f0b7a-5d78-412e-923c-1c94e6263825,0.55755068909466
68cb3097-ecfa-40e3-927b-824c372295c1,0.6280752338791913
b1914e7a-47ad-4f3c-83a7-d3b32ea8b81a,0.43062371613328665
b1a9f17f-3c96-4efb-b634-450946e5e923,0.6211311016147265
e7bfd1bf-5107-4672-8385-45736e0ce3be,0.49320293719416247
cbe9ec3e-8d64-426d-b256-81b246f8cdf2,0.3908350656423932
c5cdd7d5-e310-46f6-bf19-2916f3c7254c,0.395065254226041
503b2e4a-e1d4-4f96-be16-90da7a3f2b7c,0.5820297111588567
f667ba26-9ee1-40ea-8f2b-8d752b8be2fb,0.6481726195915106
689d04ba-78c3-4975-a474-66a754605e05,0.589742766897337
dc544f44-252c-4e15-b87a-7f9bed57077f,0.5754479713654437
cd3f8286-121a-423d-b1f3-a42f08c1f0be,0.5068959069822742
361fe4b1-5fcd-4ff2-8374-012fafdebd6e,0.5514659383086322
ef04de3c-fd19-4210-965c-66851d9e131a,0.40841200736118344
d46a2271-6032-4485-a3af-4fb80ebf4519,0.3751568240474987
d0a4389d-d965-4c2f-a887-cf3950be3b90,0.5624678653718839
60cbad7d-c68c-4b66-9ea8-834ecc11c5e4,0.4178231624364722
c6a0a1d3-5a71-4c2c-8b12-23f26eb1b113,0.5488726995315072
58f71109-948a-4021-8335-a62e8b378dcf,0.33736486569439267
7fe7665e-f68f-4bd0-92ca-cfec43acf917,0.6773632386884103
cb4ce2a9-3800-4489-a460-748dfccbc854,0.5970353804152675
15f366dc-c65a-4d4f-813c-38706e466749,0.4584094531353736
14f71335-a401-4838-b302-bc4fc1459fc7,0.6587967267740774
bceb70be-e00d-424f-9605-ff881044e31b,0.46118543267260903
99d4173d-478b-41a6-9411-0307a56f4513,0.6514867967155903
e3c7a049-0fd3-46d8-ae89-512dc04a3be7,0.5505369429412814
007f8908-b661-4da5-bd6b-71f73c5977f4,0.5386086020294877
2c89a47f-fce4-4e85-82c6-1b81323dda04,0.5515036954729723
ad2d6382-3f1f-4407-a16b-340d8ae63559,0.5780888546601728
b6919ed9-2b2f-4c81-be53-f4a53fca9bba,0.5099974722802084
83c4c7e7-6c2b-453c-8468-8a65a379eeb4,0.3958457038459777
b3563743-485d-4031-8824-0f4fba18cd80,0.40908148573614783
9e6b8311-3ee3-43f0-b94a-3dbc556da0e4,2.8743820886729974e-211
60c62f18-e5ea-465d-8d36-df649e1c107b,0.5974273151386055
a04e0fb6-3cca-499b-a565-1eda997fe156,0.4081131884310173
c4f8897e-c7a9-4334-8bf6-6ef5ed17b9f6,0.4582176829254692
b3389475-4f55-4ae0-9bff-baa1fde12c56,0.5760016937560292
02c2beae-ea62-4935-a9fb-d8146f19c57b,0.45216428352872656
9b3072fb-4cb8-4190-8579-ffc6fc3adf50,0.5149460445490963
fd19211b-18e7-4d2e-8408-17c665a2e63d,0.5825680331560583
a7b7ec6b-fe2c-4acd-8cc4-f073c17b4836,0.6022569233927099
afbd1577-ae28-403e-a99f-cd2ce4dbe1e7,0.6940142635775064
54592030-9ccf-4979-b674-b1a017b0505d,0.5632612190464004
b360dbfb-8bd9-4c7a-9b2d-9d33030cd8bb,0.5265187548031752
db8e97cf-b3f3-4446-af8b-752a7db5423a,0.5500273512853926
5b8a5ce6-fdee-4041-aeba-74c293e89671,0.5096824663799057
8b7e1d09-bedd-4c64-b48a-76bdff413f82,0.5026251907205601
aa4214bc-ca76-4cd4-bbed-1a9bffefbf11,0.187587017381461
368e8078-d766-43b0-bbd8-7d1aa8863357,0.3836766192632238
9c04b687-0e20-459d-b16e-3161df05bc53,0.6049391487109228
0eee5746-725a-4152-aecc-6665d96f6d48,0.44570823808182486
cb014361-11dd-4710-bda2-3dd25b9c7952,0.39642786491774723
0e76ea36-7ed9-4410-8402-7a91dc88cd8c,0.44459484449674164
d6927511-46fd-4ab9-9e85-7d463262c088,0.5302223275623844
376fcc8d-ee65-499c-8c97-24d66264dfdf,0.6035554345406519
7c01b016-65db-4531-84b8-83cf26862fda,0.49672929812771177
527c80a1-f395-438a-9c7c-53e569cb6939,0.46136722015030623
63a4b4cc-b601-4ec2-87bc-6312f6a008e4,0.6778540768275046
e28d9075-7803-48b9-8e72-10e6841d26bd,0.5517166490761842
0183bc6d-e7b8-47ff-a16a-dd75c9cee098,0.5987442227593377
873715bf-f36f-4c8e-b293-00fe74df24f5,0.47200960129179137
a7e39ccd-8e71-4d2e-a115-3fcca251d8a0,0.6172623530865067
959f6486-de6e-47d0-a4f5-fae10c6bd494,0.4902340369067929
ea87dc66-7081-415f-ab7c-fb938e395495,0.38242910745845343
791bb147-5af0-4d93-b97f-05e7e07341e2,0.3717076120015079
ddf504f2-049d-4c2f-a728-763e27a96105,0.40734000227172773
52d769fc-471b-49e1-8558-2b4def59e53b,0.3865455352476097
fd384f19-b9ec-4451-878c-185efe29134f,0.6749979858039997
f0b57913-9d44-46de-99f0-ab8e4b343958,0.4763956520493064
33781894-08f8-47ce-886a-fdb7cddce128,0.4124637390765025
191beab6-f400-4b7d-9a18-c5b6ba26853a,0.5003178778128308
d9a2e071-9921-45b0-81a1-8988212e45b7,0.6046786249104319
6d2aa49f-8402-4209-9237-1d0941e21699,0.6487358967526041
2623c59f-94b1-4d44-b98f-4a8283fcc4c6,0.3690309734328433
aea7a2f7-3ea7-4039-8ff4-b225bf1b9dae,0.7044867231390533
40e754e2-1086-4848-94a0-bb994ff9280c,0.4868659457035778
65b97a8a-12e0-40f1-b646-b584175c0f5a,0.4344761339244148
9c41e60a-b188-4aa3-9415-05c54ebcf3bc,0.3849685247068242
eb4831fc-9d12-4d10-b033-437aa7c08b71,0.6898897857755276
59687f57-bdcd-4d55-b16c-45196a27ee39,0.4508899591075199
f66852f0-8079-4915-aefe-c288ca468d2f,0.504966449505637
74970d3c-3826-42bf-8693-edc7143fd0ac,0.5840820761394657
b19dbf8f-4d1b-4ff8-8f08-645145810234,0.48079943223304583
f5fdf9dd-e71a-499d-aa74-b61ae11b7149,0.40053377757605724
2848bbe3-b134-426a-8d1c-ff260ff9c836,0.4828674754769127
9304ace1-4ecf-4d70-9bed-6faa59280a8f,0.5458337468551142
863a5529-e1b5-400d-804c-18b5b3213461,0.47964833529234563
8c3b87b0-021f-423b-8d9e-1601fa4e641b,0.5096283063141206
fd0fc949-e540-45c8-bc3c-7962d1c00d22,0.49816881800137675
ec298819-01db-45c2-a40e-5486b3d07193,0.5614209611610325
9df8806d-e860-4a4c-8d9e-48a0612f7b60,0.42000196185036576
1455c25d-85ae-4871-b77f-59eae5c631a1,0.564506828975269
c583e5d7-9771-48a4-aa93-9490ff1fd966,0.5880926673635346
360a0706-a2b1-4398-82c7-721eb6d10ecc,0.6525336241968003
2aacb2c9-ca75-4222-982c-7aed629a7b73,0.4229391098241955
0d2c5b1d-af9b-42ba-891d-adac32ab2c43,0.5065427895442729
f907cdb8-f4a3-4435-9232-2f8b868d3d7f,0.39003389519028653
1936a766-b0d3-41c2-a4f6-24f90c533be2,0.40748307336243295
69b846af-e010-4a4c-94aa-587f24d29812,0.4198102884261064
75ebfc30-54ad-46fe-a611-fd583da96f91,0.4485396365829468
2ea1f1dd-bdc4-4315-9163-060f63fccf2b,0.4161460685019263
c084d7bc-05a6-4f6c-a9ab-b483ff75ddc8,0.5119555121648397
eb2a6d48-de40-4356-8add-c2e8a47fca85,0.43623591097571496
c43e1f77-3102-4205-8cc0-9afc1ab5ff7c,0.5323156862717902
b1596237-006f-4883-a237-32053979b8c2,0.4809212271125568
b3843b87-3904-4865-942d-ef2f16ca53f5,0.45010652317641425
63041716-5de3-4544-b43d-2dc2862ff5d5,0.5804958407766903
5cbb9e84-0156-44fb-84d7-9371889f68ee,0.3683018826136284
8ee370bb-a35f-4ac8-9f16-d241b8142b5f,0.4011446161007534
5c705c20-420b-4b3c-925a-ad164c9a94c1,0.5172318420441944
eb78e53e-c407-49bc-87ac-a6df0eb15b63,0.4830915613377193
937bc239-71d8-43b3-a20c-a806ebf3f370,0.49822909001276433
829eeb81-7437-4baf-b293-96222ec9d8e9,0.4267213865525077
74fa2773-0459-4cbf-b6e4-17a33b5f4674,0.42826065865508356
94a6c9f9-a710-4116-a197-ffbf18c1c20d,0.5177533716234286
8d46d5b8-2f6f-4023-851b-bfc5f49b17a0,0.4084497331938109
4357c5a4-e3b9-4b35-9e54-1ada261f4f19,0.5877261258678184
b34e0561-a2cf-4466-81a4-a9a68e05edb1,0.562302237984755
890cf1fb-4e30-428e-9ebb-e63b04240e5d,0.39846046205907687
07dfcf19-d87b-4e6b-abf8-b8e6aa15bf38,0.5256945135328767
cb4f01f7-365e-4387-aede-3136f7a99e31,0.4403500832175242
21df019d-a090-4f6d-a4ea-0d2cfbe770e3,0.6902758896086754
b43313e0-3e08-4185-94ae-45c985cdaa2d,0.3731343004717157
56b825c7-9cfd-435b-9299-5ebea0f93d11,0.5812161282313273
1356ff94-9ab1-4797-a2bf-2b7387e6475a,0.4069107602113077
ebeec4c8-0d6c-45ac-95c6-18c693286339,0.5649590537027395
5d10d04d-345d-495f-ac08-5a2bd5cf05c9,0.42884784936283565
b9e48991-0228-4497-a970-31b725514313,0.4209761437596669
566925e0-0093-4513-ac9a-f95154a38655,0.3919564075231731
eac1fbc7-c9e0-450f-bf2e-b1b3fc8f5b16,0.48535811396391376
68d08525-9c25-45df-9838-5905994aab53,0.5127781409526729
c2e9b650-7d2d-4d0f-8468-e9cbad16de41,0.5222830667162746
c358146a-fc95-4e4d-a70e-8c01767f0474,0.585455628984827
d01e53d7-f4f2-4fc0-8055-350fd625db99,0.5695766202364764
522ca7f0-c736-4c8a-8429-dcf0b269aa59,0.3910783501372188
d2a0adca-9938-41c9-b89a-25d346522c11,0.4946692203989713
87293058-b04d-4acb-98b7-0ce0fab1b314,0.4415271657887478
fc1d329d-4009-4ac9-bb47-0dc7f55861ba,0.42684766371333255
5c3eada7-8284-4efd-9b9b-b57f4c549abb,0.5981592656698327
c6c12fab-80f5-4072-8b1d-189047e2e77f,0.46780675142813444
4551baee-1399-43ed-9f9d-857a16e99498,0.5798206220841532
ccd51b4a-32aa-405d-a0c2-439d2b2eb82d,0.502769967652275
1b5b886b-5f52-4b0e-a49f-d5617c490c20,0.5863819713376291
5d5032d2-ee71-41df-b77d-a402e68055f8,0.5842088508889215
f33eb516-bf4e-4570-bdca-f536ef041131,0.4748784040869755
ba11f450-0f5a-4ee2-be1a-bec184bbaa2f,0.4278639027418303
0a28ae53-7340-4d0b-9e65-adc3642e710e,0.5611750585850396
228836f3-4b22-4a54-93d7-23d91003c560,0.5943394013905022
e4cfc9d7-ba8b-4431-9b49-5cf136ce0b9a,0.6138599142726144
ea01a845-5629-4d36-b6af-3ace7b6da582,0.5883681650596021
dbb3e702-eb80-4240-b160-198052d70bbf,0.5842350698629909
70e89813-efda-42e4-ba4e-598f956bb9ae,0.42771699106513633
e0902093-7844-4042-a441-09d777948bb7,0.41263909363617024
e38e8343-b837-451d-8e8e-7170ba574fd4,0.6676575395935528
03473966-0b53-4687-8a74-5ca90a9f5825,0.5890236280770542
9e8afd91-8736-44d3-9ac1-92d4dbaac775,0.6530587464044243
9854ca7f-559b-4e75-96bf-07c66880168c,0.5267004097945374
091849af-108a-471d-8205-d3584e7ca3bc,0.5809638604046834
65aeb7b3-7ae7-401c-8011-6595eb6ececa,0.5381233281026966
81897a9e-ff9b-482e-a25a-967722c82365,0.6378285326639882
9228816d-c458-4650-98c1-ff47afad62f7,0.4795205326036367
8c4a38f6-de66-45a7-a660-38c4815b23c9,0.6949924053082446
bf154d8f-0615-42fe-83d6-5b283fcd319d,0.506572893874553
9d25a023-321d-40c4-9c37-2b9a46036e74,0.5391528871244775
01a19221-7f1c-493d-8ec3-bd7392f024fe,0.5152092398087557
faa0c478-c830-4dc5-82d6-6c755bf56068,0.5505627020870912
c1429b52-59b0-4968-8c0a-f3379533d110,0.5315445134926224
2f423746-d983-48a4-88fa-786322cb93e4,0.40756186016303164
eb792afa-39de-4797-803e-2bd2ae45d76c,0.4299458497967876
bdef9765-2653-462a-9ce8-e4bb185551b4,0.39520487498686196
83e3f4a5-bf42-4299-bb0d-520512dd849c,0.5571812768997633
92402dd8-c006-47b4-8e6c-6c15005c640a,0.44675029790536336
8139ecd8-95bd-4c1f-ba25-e0766af04929,0.5287763885258413
c06ae41c-ea94-4d42-a56e-6f49f43c5b26,0.39601740389749
e6218537-9421-48db-8aca-8dffae07dbf9,0.3887301006965158
79156962-4c5c-4ecb-a5db-46ec70f4fea4,0.6533708888833858
096f8029-f5d4-476a-b1ae-4c431676a9d3,0.4984281552135965
624e8683-c505-4419-a55a-5a4183add898,0.4124459177810826
c575a07b-0956-4372-8989-d41def1ba447,0.35584779286275925
1c354111-9809-47f2-b581-dc408d1f8272,0.4021966399974982
72d6ad91-b793-42f0-a7d7-42915f182ef9,0.5543819056346178
d5308a66-47f0-4fc4-b322-de50d137b1d9,0.48400862796935784
7a3eb53f-7132-445d-bed3-20fee2ae72d9,0.48294099374458294
2b20a2b6-7662-4186-92ce-b5663bdb7ff9,0.6555874162567543
5fc5f49b-8a76-4dfb-95ec-702d17eb11b9,0.41626178228191363
c9f129e4-4189-4828-84e7-07cd6874ea0b,0.5426532764068408
1043845b-f4be-4f91-956e-f910264e9572,0.45160173984958485
e1124fd8-89d1-4ac1-b1b0-7c53548feab0,0.5238870425950986
b5627bb0-49fa-4899-8874-75e829a5d677,0.6682918171188751
dbc9b332-cc9b-45ca-9780-c798f51b10c7,0.44961546829297094
578b99fe-2999-45e3-baa2-1d25bf579eb1,0.5495207545410516
191004cc-e41b-499d-b0df-40a08f2f1da5,0.5486868602094094
554c0c4e-a858-4542-a1f1-6119122f127e,0.5457502874305622
f8da7214-5ce9-43c6-918d-9e8455963f82,0.4005191281220559
e29850c6-e35a-4b53-aa0b-bccb9e25df68,0.4287770385673132
613c1744-c627-420e-8517-774913a3c0e0,0.5153909077455975
bd714b9e-a7ea-4f6a-81b2-b3946cb877e5,0.46989212250643153
b420fa05-d2db-4734-aeec-e6e3279978f3,0.40346859790546835
9b9a63dc-c88b-4f23-985e-7b648307cbf9,0.44334412652166555
26d0cf7d-4857-4b5d-b160-372949ff6db9,0.5132384430627783
1a5e7fd0-5550-4292-b5ad-700df1842295,0.6030181972027182
a79d512a-608d-448e-9e10-bfaeafca2b51,0.617373418107943
b106817e-0806-40d1-99f1-50fa78b8730b,0.5540008222773213
134a09a5-3b63-4bcb-b1f1-b78e9ec8d382,0.6833147030430775
c947ca7e-fbfb-4055-92ca-1514ca7e2531,0.42731985464530015
2950aec1-b33f-4162-acef-e231a36196c4,0.3562127478947817
cbae65f0-a843-4cb9-ba7a-aa7ac3f7b171,0.5847107617047863
3dc0cd4f-3b42-42a2-a9cf-ce24fe3be246,0.40682354030200035
a55f405e-1f65-4756-a8f6-0191d3ab387b,0.5746950455208615
e805ddd0-3e7d-4a7c-933d-3a13a864b271,0.5131649410109961
67a4c607-9c9d-47d2-af11-bfca73003f05,0.6682360801120122
1fe16971-6932-46d9-acbe-6f73b378ea3f,0.6126416523664877
179f09a1-4556-4ad8-b0ee-e400d24b7134,0.5486887130745504
5ffaef3f-1d06-44b3-9b0b-8d22f4512041,0.46625025392124064
d856cdf9-c62f-4b44-adea-07c6c134a35d,0.5847616439464424
a6420b21-e9df-47ff-a7b3-a2a0ac23a78c,0.5796892795722363
dc8e043d-4532-4ade-9597-55c5c38e1681,0.49691369819400316
6d28bf10-29de-4b88-bfea-61a0912723fe,0.3939847705704013
6868a412-ac6b-4da0-9d59-2ac7e2506e12,0.5763317124290567
d19684b6-fcd6-4e4a-9abe-c5d3c9e1739e,0.5552291777499149
f7fe75bd-e359-41fd-b0a3-602c11502d33,0.6268572529981461
eebc9ae8-9e9f-43f5-aaf6-f5520dd4b8c9,0.5052925451048781
c6dd37b1-01ea-4834-b5b6-e5fb6751e5ed,0.5953983309723883
61b094ec-bc34-4c57-a172-981362100bd5,0.5826234805663301
c928be2d-1e78-49ed-ba9d-986ca9694dcc,0.37157519488033647
4d44d316-c6d7-4b82-8a78-3d1fd17f53ae,0.5608261911713361
be3a5d52-c55e-41f4-bb30-4159fc88def6,0.6340308361584063
ec7f4173-1d88-465f-a0c8-96e4063ed1e0,0.4312110817131143
601512be-f072-402c-9784-c61e7abbce3b,0.5638626340887302
f65165e7-0d68-49e4-a983-c3e525317edf,0.40590293035458364
f36a6441-35b5-463c-8aba-2df3d5af24ee,0.6195262844662444
8c5a5752-1224-47e5-840e-832123f77362,0.4726566948057374
4bc70daf-5a94-4628-b6e0-fda5fb272ca9,0.5636922875318967
6238c29d-654c-40b2-9136-e616e77d5931,0.5537846578334971
6452a3ba-980c-4b50-b68a-32d8f0e70e52,0.47994426977102095
748f1435-d738-42ba-8480-6ba829cf536d,0.46513383137485864
bc56ca0d-883e-42d9-b5ea-e0d8b0cb33c1,0.40152603592907044
0f9a48a6-c5bb-4102-b505-5df7c0da2f87,0.511649862567048
9d612f24-94ef-4b61-a4a2-b6d5aedec32d,0.5543693006239896
a76bd19c-cae0-4a11-a6bf-fb86413626e9,0.4207662249813373
3e675303-bf89-4ce2-bdc3-4d6db67833ab,0.4870840529795538
87e80650-bb79-47df-b1a4-243bf66b16f3,0.666542422223417
2a177cf8-d508-472f-9143-ba043c3baa21,0.618769189064133
38b96564-3586-4a37-abad-8903affc99ce,0.4896234447191363
3da9a2fd-5a5c-4594-920f-6759d40e83c0,0.5561133199691303
e7246448-d8d9-451e-8800-d085c915ed93,0.4416929015251847
c2b66079-ee83-4e55-a5e6-242885549faf,0.48000738304387225
9321bc84-a77c-49fe-8418-50c5ea018d88,0.4789248669749481
05cf86e6-fd7c-44f0-8aee-9540cedfa82d,0.3850787070045825
295e4d60-7c61-4e60-8708-7a0b4b9f26c4,0.4701681890925825
4409db9c-7df9-42a5-99ee-34f3d5b2bc82,0.5656110274411931
78d07595-3846-4f8e-89e7-8add064c1f40,0.5966320113771669
1a96f353-cf87-47c7-8b9e-02bde7468f56,0.6266585695477869
0134fd9b-6476-45b8-a18c-cdbf67bbdf77,0.46429882198499556
211cb842-001f-462c-a271-0913ced6512c,0.4933404592686239
15e5a26e-e788-419e-b320-705a96adb2c2,0.454721330482257
9a4f285b-a38e-4322-b95a-b7471bdbbc07,0.6199251239914667
52fe8837-9d97-46f4-a47d-67369b6c0564,0.6040935697813672
20753ea0-0580-4dd2-be92-a90b1138192c,0.57704014597342
9f256350-4fc3-4ec6-9403-07b62c23e536,0.5679250775913607
29686809-f340-4081-9b57-04e1eb0d722b,0.47654837212177176
ec68bd49-118f-4c92-99be-5d2362879de5,0.41514010306490257
797b37c8-5e78-4d82-a1b1-56914069a2e6,0.6015622189105433
7adbbfc0-ead5-469f-a9e8-2961c06ae6bb,0.6793448014581379
66981b1d-032e-4e79-9d89-7925517fb045,0.4593906867095687
ef488945-e2ec-4e89-9f73-5e31986c0eb2,0.5070585061084529
7eb5c405-4931-4b46-9e9d-b15782ad8b43,0.47415622384970113
34355030-c8d5-49bd-ac3a-2f2d993f77c3,0.5522609914489734
ced15e11-113b-4c6c-b3b0-90e99631b53f,0.5262984433801773
7e0b786e-58df-493c-8256-4d71be975a87,0.5140269813000877
c67e7925-3070-451a-abc7-273301bab4a9,0.4267774750022802
c6ac1b97-6fe5-405e-a498-247cb232aec1,0.5753005469502273
b9b03ede-cab4-4c35-ba98-dccb814b0d87,0.5452306527877675
12825407-5ac2-4854-97b6-4626f2895cd3,0.48346389693429104
afddbba0-3ba1-4b91-91a0-ef3fb710da68,0.4362783889940819
2d8d2603-af7c-4f33-ae46-d2e8c68fac31,0.4288040304958956
42f9283c-9609-4cd9-8aca-88aab259101c,0.5236762825173182
939d970c-907a-43b8-854b-1c22acc3264b,0.4614329747614213
7ced8695-1d73-40a9-8fe3-3fc152243e61,0.4658903680765239
2ada3eae-19dd-4565-81c8-d958090cc241,0.6198745333865129
a3ad3ae6-d968-46ef-a1e7-74c046263445,0.3782729751009326
6aa63bd7-2336-45be-89eb-1345e530bbe0,0.4783913366836775
54412d0a-e7f7-437d-ae09-2936de3f94da,0.4533347885294406
be90ca48-9d44-48be-8ef0-a33ab6ac8bf7,0.5677392716385441
4af6ab73-4040-407c-a60b-e8d0c954a74b,0.5073446463308107
bc2252d2-9f18-4392-828d-f059d7ddb2f9,0.5166465310634524
c4bc1dae-955b-413d-a31b-41bc3931fb9b,0.5610179512091792
c9554feb-926d-432d-be94-d90aa8169465,0.49030962986153853
5053911c-608c-4c69-8734-db4837ac6514,0.5504563889628112
959a5088-6e99-4abe-bf7a-4af6ae225fbc,0.4410111850583566
c489dad9-f7a5-4e8d-b182-13b5f626ff6c,0.4913826848270058
f3ef4875-09cc-459d-afb8-9f8c5e5220a3,0.42648949318393414
5bd208c3-0021-450d-b48a-6cf2ce84a071,0.5548527724261344
c99d3b19-ebcf-4e55-b20e-ef5cc2c0e2e2,0.3840192170535172
5f7381d6-12d5-41b8-991d-3575e0867fef,0.47682825269746504
6f914b09-02f8-434b-9fa2-d4461c888a43,0.5788328185769668
aa16ed6c-162f-4336-abc6-fa5fc361f0d4,0.41373561685388166
082e64c0-7131-48fb-88f8-6b94f9d3bf69,0.43548751393158014
53513293-023f-4e43-aca2-7505c90c6024,0.40202056163436706
bfa75aeb-a7f6-46a7-9894-57e86286b60b,0.4741512982877341
00676504-423c-4bf0-86da-9eaf29f51f57,0.38994598961259397
94f381f2-a366-4aa2-b7da-f1d2dec6af9e,0.5246856201722062
bea99bb1-bc24-482a-9903-d87f461d739f,0.4260380887857267
a33a0f53-27c9-4507-a848-2ee6ee25ee07,0.4455605473605462
1b56facc-5f17-4322-aa74-00e2d27161b9,0.5705948098304373
d4c695f1-b7af-471c-aec4-3691ff34b742,0.45443370585682613
b6c846eb-6d22-4e0c-9be0-442f7c2e565d,0.41470075061792494
546ed267-27b7-440d-a4ed-44c7987261d6,0.5377002136946689
01b274cd-b3cf-4912-b09f-25041bc100fc,0.6727892734741227
f62467ce-8b97-4eca-8595-d9cc40509d82,0.6028718584962224
a6fe7e90-8380-4c39-a6e6-32a0c76f75d0,0.38849043556486806
ba4e8c2f-4296-4546-81cf-9b72bf5722ee,0.543953551710456
2943b30c-8ea1-45d5-9f99-165a84e9acab,0.5834027184611571
c7cb9488-2803-4174-84a8-2b2043eb7d2c,0.5421472866876141
97afe5c2-f05c-45e0-8727-24507dd000c3,0.3781133350173007
376581fd-3a78-43fa-b148-86db173e20f6,0.4503794228012711
e4023ced-8a5a-4d4b-9eea-8a1da4da7053,0.5269880787323172
978e3191-c840-4412-a766-a3ded3e787eb,0.4545076704944515
ea4ca971-a9c2-4a37-a7a3-44043b8590c6,0.4753270665147247
79c0d284-d238-47b6-a18e-946a314d7932,0.5491018876074953
2b1e9084-9fdb-4cce-90e2-13cc44565b13,0.5526635101723278
a0462bad-a201-49b4-aa4f-6adb14d2aa6b,0.5027977545054124
689c46e5-58e3-427f-ad27-a77e037d6e3e,0.3921109704838092
10b79520-d59c-44a3-a0ec-557332e1c8b7,0.6256288350808239
a4669029-f310-455d-bf03-b656b45de1ac,0.41871473224719735
0c79e487-b127-4c4d-9370-3d85cc6786d9,0.4524984070050235
4c4bb71c-1a13-46d8-8818-84f846c9971f,0.5240788902881254
f2363e76-7640-4ed4-b498-ed160e9011e5,0.6362062629707742
056a6b85-3787-453f-a8e6-b6a91f4280e9,0.5042628811450179
bbdacd43-d4ca-4e12-ab36-04fe2a759d84,0.41540149707443247
a4ba7d88-cbbb-4dc3-8eaa-4a9d94de909f,0.565777404794888
7bca2b6f-a8a8-43d1-8522-7482cdf3bd84,0.5332835537228554
e1c0e931-d74b-4ae5-b2cf-22cf19f87ba1,0.44257961832513093
90bfb65f-ec6a-4f13-bca4-d7b5581f020c,0.4647208740675892
11ea0f0b-ccb6-4ca6-b41c-351e4a7d0fd1,0.48631566855862346
441b8f41-ed6c-4ab5-9bb2-c18e65463365,0.44890504667788217
77e61bb9-8b5d-455e-8944-b59e5678d9c8,0.09069403276033278
33bc46bd-064f-4c1b-b55d-90e0cef1ac00,0.38653383798857877
c19467df-908f-4647-83f2-9cb8f10df2ab,0.53453531398698
b1d7c072-f6e4-445e-a839-556dfbdcbb0a,0.44215674039242675
f8f84c21-274e-4725-8b44-cac08d620b85,0.46547724238078564
f4f610b8-f5e1-4ae2-ae6a-d0823148f330,0.5964857533485193
e8ed236b-0c23-4c31-ab1d-4db94804fc92,0.4086709698270453
f975d907-ee04-4987-964d-16cee963d611,0.6488880447724857
dda759f1-acf9-4286-b757-264008debd67,0.5315955997015744
b5cd706c-ee4d-43f3-9025-13f682bee8d7,0.5457209765395884
b1ce3004-58d8-44cf-a031-92bd75831bea,0.4542207149648349
f528ae6c-3a6c-4798-953e-3432062f3241,0.4274788316195367
664d5432-cb50-4c72-9e7f-538577fae34a,0.3705253590146829
80c87a57-b35d-4792-985e-de38b42c9510,0.49953731754050035
d3433a08-a9bd-42f4-b364-d9db5699c6eb,0.405648032924106
f2b30d82-560e-43ef-a1a2-15a2047c82a9,0.503541401511634
91ee5dcf-e9e6-430f-ae18-1ebbf10cb3d4,0.48880213123530736
45800682-5802-4866-8adb-0f0e548d67c4,0.6061358764000837
41e8dc8a-ad8d-4455-a99a-9ebe3a87a6f0,0.42535906161378784
572f9bc0-b6bd-479e-bea8-f0dcbbfd07e1,0.6044442101648297
d62f7840-db4d-4529-aae0-4b3e7bf6bb95,0.5825892069290692
